iter	RMSE
0	11649.12753
1	11110.54714
2	10607.25042
3	10124.87712
4	9671.546101
5	9223.697177
6	8801.378114
7	8409.525352
8	8026.405869
9	7651.142015
10	7299.665776
11	6977.34264
12	6665.636304
13	6363.564039
14	6084.502724
15	5808.754753
16	5537.657793
17	5290.893996
18	5051.956889
19	4824.005086
20	4605.515637
21	4405.517832
22	4213.196397
23	4025.903504
24	3844.697257
25	3668.743288
26	3504.514471
27	3350.949941
28	3193.202327
29	3050.791045
30	2917.855626
31	2781.568717
32	2654.6572
33	2542.328335
34	2434.150072
35	2331.701431
36	2227.515792
37	2126.189087
38	2026.476956
39	1938.404533
40	1849.644369
41	1766.06037
42	1689.312758
43	1611.165813
44	1542.810799
45	1476.294059
46	1409.481564
47	1349.200968
48	1290.595997
49	1235.526378
50	1182.760278
51	1130.26087
52	1083.031428
53	1036.86071
54	992.5202364
55	952.2194342
56	910.7750944
57	872.0652968
58	835.2429537
59	798.9537
60	765.766279
61	736.129911
62	705.0375678
63	676.4256085
64	650.0387353
65	624.6718582
66	600.6484078
67	579.2583044
68	557.5485258
69	536.6015129
70	517.1904793
71	499.2179404
72	482.1862466
73	465.4840633
74	449.916276
75	435.5179222
76	422.3440728
77	409.7636033
78	397.7829378
79	386.4470024
80	376.1008925
81	366.1100647
82	357.4388004
83	348.676283
84	340.513495
85	333.0999503
86	326.3471588
87	321.0080257
88	315.0353557
89	309.1844
90	304.1556098
91	299.2997515
92	294.5177831
93	290.1267256
94	285.9719522
95	282.0969084
96	278.3708349
97	274.9339301
98	271.9565102
99	269.1814298
100	266.2875573
101	264.1661512
102	261.3287243
103	259.1454628
104	256.8592339
105	254.4364535
106	252.3469054
107	250.3798721
108	248.8152625
109	247.2368149
110	246.0349269
111	244.6483934
112	243.4755329
113	242.1540678
114	241.2347403
115	239.8943172
116	238.2856706
117	237.144296
118	236.0932077
119	235.0653546
120	234.1278958
121	233.0709251
122	232.0737492
123	230.7567225
124	229.7478826
125	228.857027
126	227.8343843
127	226.9094505
128	226.2100256
129	225.4180547
130	224.8361719
131	224.0630034
132	223.411904
133	222.7601337
134	221.9072785
135	221.1909251
136	220.6182275
137	219.8623919
138	219.3770314
139	219.090682
140	218.5356286
141	218.1596166
142	217.8208169
143	217.3379513
144	217.1357479
145	216.4654791
146	215.848566
147	215.3743915
148	215.0952665
149	214.6210418
150	214.3832412
151	214.1558566
152	213.6000473
153	213.4092184
154	212.8729148
155	212.7351578
156	212.1448273
157	211.4985502
158	210.8564504
159	210.5825636
160	209.7632219
161	209.5792092
162	209.2344063
163	208.9149333
164	208.8186414
165	207.8613813
166	207.2078366
167	206.8599924
168	206.6256666
169	206.024196
170	205.833118
171	205.3137452
172	205.1609474
173	204.740517
174	204.6022729
175	204.2887059
176	203.7596487
177	203.514389
178	203.0578723
179	202.860623
180	202.677909
181	202.1531447
182	201.6095338
183	201.039368
184	200.5048876
185	200.3416875
186	200.1537324
187	199.9890964
188	199.6815861
189	199.2851906
190	199.1387926
191	198.6500316
192	198.2477537
193	197.8057044
194	197.4790181
195	196.8974967
196	196.2386192
197	196.0637098
198	195.5647741
199	194.9789512
200	194.6856386
201	194.5727037
202	194.0414202
203	193.8079341
204	193.3470165
205	192.9397578
206	192.6466544
207	192.4764901
208	191.9519579
209	191.7502882
210	191.6760427
211	191.2204791
212	190.8373991
213	190.4064896
214	189.9751064
215	189.5785919
216	189.4811035
217	189.0611654
218	188.9906512
219	188.5531541
220	188.4835376
221	188.3907037
222	188.1046433
223	187.7615981
224	187.4939864
225	187.17739
226	187.0431078
227	186.6615691
228	186.5591955
229	186.1883683
230	185.831598
231	185.6669892
232	185.2537029
233	184.8702821
234	184.7495349
235	184.6465483
236	184.5344648
237	184.3874721
238	184.2913678
239	184.1578858
240	184.0202447
241	183.6553842
242	183.3182243
243	183.1879032
244	182.8214935
245	182.3796499
246	182.1097149
247	182.016152
248	181.9332136
249	181.8424804
250	181.3711057
251	181.2803967
252	180.8660391
253	180.4274835
254	180.1399227
255	179.7596912
256	179.3618622
257	179.0650852
258	178.793457
259	178.775123
260	178.447042
261	178.4202036
262	178.4030261
263	178.3854168
264	178.3689981
265	178.352984
266	178.2610317
267	178.2454535
268	177.8299408
269	177.7430032
270	177.4654977
271	177.0881153
272	176.7494235
273	176.4747876
274	176.1854901
275	175.9423452
276	175.6813199
277	175.4504687
278	175.1161193
279	174.9261532
280	174.6592022
281	174.4799904
282	174.2918497
283	174.2307077
284	174.0622882
285	173.8731583
286	173.7932344
287	173.7423158
288	173.5208008
289	173.3521541
290	173.0912827
291	173.068385
292	172.8097348
293	172.4194756
294	172.3622286
295	172.2943582
296	172.2257038
297	171.8896832
298	171.4554752
299	171.2111735
